"tissue","cluster_id","functional_name","report","feature_count","pmids"
"ileocecum",7,"Biotin metabolism","Biotin metabolism plays a crucial role in cellular and tissue-level processes by acting as a coenzyme for carboxylase enzymes, which are essential for fatty acid synthesis, amino acid metabolism, and gluconeogenesis. Although no structurally identified metabolites are present in Cluster 7, the inferred functional evidence provides insights into related biochemical pathways. For instance, the presence of organoheterocyclic compounds like sulfosuccinimidyl 6-(biotinamido)hexanoate suggests potential interactions with biotin derivatives, which are integral to carboxylation reactions. The involvement of organonitrogen compounds, such as N-Nitrosobis(2-oxopropyl)amine, hints at nitrogen metabolism interplay, potentially affecting amino acid catabolism. Additionally, the presence of fatty acyl thioesters, exemplified by 3-oxopentanoyl-CoA, indicates connections to lipid metabolism, possibly influencing membrane remodeling or energy flux through beta-oxidation. The mention of nitrosoperoxycarbonate suggests oxidative stress pathways might also be relevant, potentially impacting redox balance and signaling cascades. Collectively, these functionally related but structurally uncharacterized metabolites suggest that biotin metabolism in this context may be intricately linked to broader metabolic and signaling networks, including lipid synthesis, amino acid turnover, and oxidative stress response, all of which are crucial for maintaining cellular homeostasis and adapting to physiological changes in the case versus control experimental setup.",17,"34295297,38928282"
"ileocecum",8,"De Novo Triacylglycerol Biosynthesis","De novo triacylglycerol biosynthesis is a critical metabolic process in which cells synthesize triacylglycerols (TAGs) from simpler precursors. This process is essential for energy storage, membrane lipid remodeling, and the generation of lipid signaling molecules. Although no known metabolites have been structurally identified in Cluster 8, the functional evidence suggests the involvement of lysophosphatidic acids (LysoPAs), such as LysoPA(i-13:0/0:0), LysoPA(i-21:0/0:0), LysoPA(i-19:0/0:0), and LysoPA(i-22:0/0:0). These LysoPAs are intermediates in the biosynthesis of TAGs, where they serve as precursors for the formation of phosphatidic acid, a key intermediate that is subsequently converted to diacylglycerol and finally to triacylglycerol. The presence of these functionally related but structurally uncharacterized metabolites suggests active lipid remodeling and energy storage processes, particularly in response to cellular demands or external stimuli. Additionally, the inferred involvement of glycylleucine, an amino acid derivative, hints at potential interactions between lipid and protein metabolism, possibly influencing signaling pathways or metabolic regulation. Overall, the de novo triacylglycerol biosynthesis pathway is integral to maintaining cellular energy homeostasis and membrane integrity, with implications for metabolic disorders and conditions characterized by altered lipid metabolism.",29,"24814684,25415055,40533558"
"ileocecum",9,"Nitrogen metabolism","Nitrogen metabolism is a fundamental biological process that involves the transformation and utilization of nitrogenous compounds within cells and tissues. This process is crucial for synthesizing amino acids, nucleotides, and other nitrogen-containing biomolecules, which are essential for cellular growth, repair, and signaling. Despite the absence of structurally identified metabolites in Cluster 9, the inferred functional evidence suggests involvement in nitrogen metabolism through the presence of structurally uncharacterized metabolites. These metabolites, such as those functionally related to organic acids and morpholine derivatives, may participate in pathways like amino acid biosynthesis and degradation, nitrogen assimilation, and the urea cycle. The presence of compounds akin to N-Nitrosomorpholine, a morpholine derivative, hints at potential interactions with nitrogen-containing compounds, possibly affecting nitrogen homeostasis or detoxification processes. Additionally, the involvement of pentacarboxylic acid derivatives suggests a role in complex organic acid metabolism, which could intersect with nitrogen metabolism through transamination reactions or the synthesis of nitrogenous bases. Overall, this cluster may reflect changes in nitrogen metabolism pathways, potentially influencing cellular processes such as energy production, redox balance, and cellular signaling in the context of the experimental treatment or disease state.",6,"37009798,32943735,32978521"
"ileocecum",10,"Pectin degradation","Pectin degradation is a critical biological process primarily involved in the breakdown of pectin, a complex polysaccharide found in plant cell walls, into simpler molecules. This process is essential for cellular activities such as cell wall remodeling, plant growth, and defense responses. In the context of metabolic profiling, the absence of known metabolites in Cluster 10 suggests that the specific metabolic intermediates involved in pectin degradation remain structurally uncharacterized. However, inferred evidence points to the involvement of enzymes such as UDP-glucuronosyltransferase 1-4 and 2B7, which catalyze reactions involving pectic acid, a primary component of pectin. This suggests that the functional module may be linked to the modification and breakdown of pectic substances, potentially influencing pathways related to carbohydrate metabolism and cellular signaling. Additionally, the presence of functionally related but structurally uncharacterized metabolites, such as those resembling lactones and alcohols, hints at complex biochemical transformations that might involve esterification or oxidation-reduction reactions. The detection of benzene derivatives and polyols in blood further suggests systemic involvement, possibly reflecting the transport or signaling roles of pectin-derived metabolites. Overall, this cluster likely represents a nuanced interplay of metabolic pathways that facilitate the degradation and utilization of pectin, contributing to broader cellular processes such as energy flux and membrane remodeling.",6,"9067088,39030909,24798790"
"ileocecum",11,"Lignan metabolism","Lignan metabolism is a crucial biological process involved in the biosynthesis and degradation of lignans, which are a type of polyphenolic compounds found in plants. These compounds are known for their antioxidant properties and potential health benefits, including anti-cancer, anti-inflammatory, and cardioprotective effects. At the cellular level, lignan metabolism facilitates the conversion of plant-derived lignans into bioactive mammalian lignans through microbial action in the gut. This transformation is significant for modulating various physiological processes, such as hormone regulation and cellular signaling pathways. Although no known metabolites anchor Cluster 11, inferred evidence suggests a functional association with lignan-related compounds. For instance, dihydroguaiaretic acid, a dibenzylbutane lignan, indicates involvement in lignan biosynthesis or catabolism. This aligns with the broader metabolic pathways of lignans, neolignans, and related compounds, which are critical for maintaining cellular redox balance and modulating inflammatory responses. Additionally, the presence of functionally related but structurally uncharacterized metabolites suggests potential interactions with barbituric acid derivatives and pyrimidine nucleosides, hinting at complex metabolic networks that may influence cellular energy dynamics and nucleic acid metabolism. Overall, lignan metabolism likely intersects with pathways involved in oxidative stress response and hormonal signaling, underscoring its importance in maintaining cellular homeostasis and contributing to the organism's overall health.",7,"10384816,30114639,17943494"
"ileocecum",12,"Thionucleoside metabolism","Thionucleoside metabolism plays a pivotal role in cellular and tissue-level processes by modulating nucleotide pools and influencing nucleic acid synthesis and repair. Although no structurally identified metabolites anchor Cluster 12, the inferred evidence suggests involvement in pathways related to modified nucleosides. Thionucleosides, characterized by the substitution of oxygen with sulfur in the ribose moiety, are integral to the regulation of nucleic acid stability and function. The presence of compounds related to 5'-deoxy-5'-thionucleosides and purine ribonucleotides, such as adenosine thiamine diphosphate, indicates a potential link to energy metabolism and redox reactions. These metabolites may participate in nucleotide salvage pathways and the synthesis of sulfur-containing biomolecules, critical for maintaining cellular homeostasis and response to oxidative stress. Furthermore, the involvement of functionally related but structurally uncharacterized metabolites, such as those linked to 5'-deoxyribonucleosides, suggests a role in DNA and RNA processing, possibly affecting gene expression and cellular signaling. The metabolic pathways implicated in this cluster likely intersect with sulfur metabolism and purine metabolism, highlighting their importance in cellular proliferation and stress responses. This functional module may be particularly relevant in contexts where thionucleoside metabolism is dysregulated, such as in certain diseases or under specific treatment conditions, impacting cellular resilience and adaptation mechanisms.",5,"18538731,33601415,36858045"
"ileocecum",13,"Retinoid metabolism","Retinoid metabolism plays a crucial role in cellular and tissue-level processes by regulating the synthesis and degradation of retinoic acid, a key signaling molecule derived from vitamin A. This metabolic pathway is integral to cellular differentiation, proliferation, and apoptosis, impacting vision, immune function, and skin health. Although no structurally identified metabolites anchor this cluster, inferred functional evidence suggests the involvement of glycosylation and glucuronidation processes, which are common in retinoid metabolism for enhancing solubility and facilitating excretion. The presence of 4-Hydroxyretinoic acid glucuronide implies a role in the detoxification and clearance of retinoic acid derivatives, aligning with known pathways where glucuronides are conjugated to retinoids for excretion. The involvement of UDP-glucuronosyltransferase 2B7 further supports this detoxification process, as it catalyzes the glucuronidation of various substrates including retinoids. Functionally related but structurally uncharacterized metabolites, such as those classified under O-glycosyl compounds and carbohydrates, suggest additional layers of metabolic regulation, potentially influencing retinoid bioavailability and signaling. These processes collectively underscore the intricate balance maintained by retinoid metabolism in modulating cellular responses and maintaining homeostasis through pathways such as the retinoic acid signaling cascade and its interaction with nuclear receptors.",7,"37184371,32899684,22153757"
"ileocecum",14,"Retinol metabolism","Retinol metabolism is a critical biological process primarily involved in the regulation of vision, cellular differentiation, and immune function. At the cellular level, retinol, a form of vitamin A, is metabolized into active derivatives such as retinal and retinoic acid, which play essential roles in gene expression and cellular signaling. Although no known metabolites have been identified in this cluster, the inferred functional evidence suggests a connection to retinol metabolism. For instance, 11-cis-Retinyl palmitate, a retinol ester, is crucial for the storage and transport of vitamin A, highlighting its role in maintaining retinol homeostasis. The presence of functionally related but structurally uncharacterized metabolites, such as those resembling Retinyl dodecanoate, suggests involvement in lipid transport and storage, as these compounds are typically found in body fluids like blood. Additionally, the mention of Vitamin A2 aldehyde, a lipid-like molecule, supports the notion of its involvement in cellular signaling pathways, potentially influencing processes like cell differentiation and proliferation. These metabolites likely participate in the retinoid signaling pathway, crucial for vision and cellular growth. The presence of steroid derivatives, such as (22alpha)-hydroxy-isofucosterol, further suggests a broader interaction with lipid metabolism and signaling cascades. Overall, this cluster underscores the complexity of retinol metabolism, involving storage, transport, and conversion of vitamin A derivatives, which are vital for maintaining cellular function and systemic health.",3,"37184371,36864033,10637381"
"ileocecum",15,"Steroid hormone biosynthesis","Steroid hormone biosynthesis is a critical biological process that occurs in various tissues, including the adrenal glands, gonads, and placenta, where it is responsible for the production of steroid hormones such as glucocorticoids, mineralocorticoids, and sex steroids. These hormones play vital roles in regulating metabolism, immune function, water balance, and reproductive processes. In this cluster, although no known metabolites have been structurally identified, the inferred presence of metabolites like Clascoterone, which is categorized under steroids and steroid derivatives, suggests a potential involvement in steroidogenic pathways. Clascoterone's classification as a 21-hydroxysteroid indicates its possible role in the biosynthesis of corticosteroids, which are crucial for stress response and metabolic regulation. The presence of functionally related but structurally uncharacterized metabolites, such as those resembling Triethylenephosphoramide and Fosteabine, may point towards ancillary pathways that interact with or modulate steroid hormone biosynthesis. For instance, organic phosphoric acids and derivatives like Triethylenephosphoramide could be involved in phosphorylation events that regulate enzyme activity within these pathways. Additionally, the potential involvement of sesquiterpenoids, as indicated by Petasalbin, may suggest interactions with lipid signaling pathways that influence steroid hormone function. Overall, this cluster highlights the complexity and interconnectivity of metabolic and signaling pathways that underpin steroid hormone biosynthesis, emphasizing the need for further structural characterization to fully elucidate these processes.",6,"31362062,37277481,25465475"
"ileocecum",16,"Carnitine metabolism","Carnitine metabolism plays a crucial role in cellular energy homeostasis by facilitating the transport of long-chain fatty acids into the mitochondria for β-oxidation, a process critical for ATP production. Although no structurally identified metabolites anchor this cluster, the inferred presence of acyl carnitines, such as 3-Hydroxybutyrylcarnitine, suggests a focus on energy metabolism and potential disruptions in fatty acid oxidation. Acyl carnitines are pivotal in shuttling fatty acids across mitochondrial membranes, thus linking carnitine metabolism to pathways like fatty acid β-oxidation and ketogenesis. The involvement of 3-Hydroxybutyrylcarnitine, associated with metabolic disorders like 3-Hydroxyacyl-CoA dehydrogenase deficiency, implies a possible dysfunction in these pathways under the experimental conditions. The functionally related but structurally uncharacterized metabolites, inferred to be similar to compounds like 2-Ethyl-2-hydroxybutanedioylcarnitine, further suggest alterations in lipid metabolism, potentially impacting energy flux and metabolic flexibility. This cluster may reflect adaptive or maladaptive responses in energy utilization, particularly in conditions where energy demand and supply are imbalanced, such as in metabolic diseases or during specific treatments. Understanding these dynamics is vital for elucidating the metabolic shifts occurring in the case versus control groups, potentially pointing to therapeutic targets or biomarkers for metabolic health.",7,"23563705,36632072,28508995"
"ileocecum",17,"Histamine metabolism","Histamine metabolism is a crucial biological process involved in the regulation of immune responses, gastric acid secretion, and neurotransmission. At the cellular level, histamine is synthesized from the amino acid histidine by the enzyme histidine decarboxylase and is subsequently metabolized by methylation via histamine N-methyltransferase or by oxidative deamination via diamine oxidase. Although no structurally identified metabolites are present in Cluster 17, the inferred functional evidence suggests a potential involvement of aromatic-L-amino-acid decarboxylase, which is known to act on histamine, highlighting its role in the decarboxylation process within the histamine metabolic pathway. The presence of compounds like mizoribine and imidazopyrimidines, although not directly linked to histamine metabolism, may indicate interactions or parallel pathways that influence histamine's biological roles. Additionally, the detection of acetyl chloride in body fluids suggests potential acetylation reactions that could modulate histamine activity or its degradation products. These functionally related but structurally uncharacterized metabolites may participate in or regulate histamine's involvement in inflammatory signaling, allergic responses, or neurotransmitter modulation. Overall, while the specific pathways remain partially uncharacterized due to the lack of known metabolites, the inferred evidence supports the notion of a complex interplay of metabolic and signaling pathways centered around histamine's diverse physiological roles.",7,"10344773,13866127,14391927"
"ileocecum",18,"Milbemycin metabolism","Milbemycin metabolism, although lacking structurally identified metabolites in this cluster, can be inferred to play a significant role in modulating cellular processes related to macrolide activities. Milbemycins, as a class, are known for their potent anthelmintic and insecticidal properties, primarily through their ability to disrupt neurotransmission in parasites by modulating chloride ion channels. This suggests that the functional module represented by Cluster 18 may be involved in processes related to neurochemical signaling and ion transport regulation. The inferred presence of compounds such as Milbemycin alpha5, alpha6, and alpha9, all belonging to the milbemycin family, supports the hypothesis that this cluster is involved in pathways regulating ion channel function and potentially influencing membrane dynamics. These processes are crucial for maintaining cellular homeostasis and could impact broader physiological responses such as immune modulation and inflammation control. The involvement of phenylpropanoids and polyketides, as suggested by the superclass of Milbemycin alpha9, further indicates a role in secondary metabolite pathways that might intersect with detoxification processes or oxidative stress responses. Functionally related but structurally uncharacterized metabolites in this cluster likely contribute to these pathways, enhancing the metabolic network's capacity to manage exogenous and endogenous stressors. Overall, Milbemycin metabolism appears to be a critical component of cellular defense mechanisms and signaling cascades that maintain organismal health.",11,"18538731,33601415,36858045"
"kidney",1,"Steroid biosynthesis","Steroid biosynthesis is a critical cellular process responsible for the production of steroid hormones, which play essential roles in regulating various physiological functions, including metabolism, immune response, and reproductive activities. This process involves the conversion of cholesterol into steroid hormones through a series of enzymatic reactions occurring in the mitochondria and endoplasmic reticulum of cells. Although no known metabolites have been identified in Cluster 1, the inferred functional evidence suggests the involvement of sterol lipids, as indicated by the similarity to compounds like 24beta-Ethyl-25(27)-dehydrolophenol, a derivative of stigmastanes. This points to the potential involvement of sterol intermediates in the steroid biosynthesis pathway. Additionally, the presence of compounds like Fenoprofen glucuronide, an O-glucuronide, suggests potential interactions with glucuronidation pathways, which are important for the metabolism and excretion of steroid hormones. The functional descriptions of other uncharacterized metabolites, such as those falling under organic oxygen compounds and organooxygen compounds, may indicate auxiliary roles in oxidative processes or structural modifications of steroid precursors. Overall, the cluster may represent a functional module involved in the synthesis and modification of steroid hormones, potentially influencing pathways such as lipid metabolism and hormone signaling cascades. These processes are crucial for maintaining cellular homeostasis and responding to physiological changes in the case versus control groups.",12,"31362062,25465475,31588535"
"kidney",2,"Vitamin D metabolism","Vitamin D metabolism is a critical biological process involved in maintaining calcium and phosphate homeostasis, which is essential for bone health and cellular function. Although no known metabolites anchor this cluster, the inferred presence of 24-Oxo-1alpha,25-dihydroxyvitamin D3 suggests involvement in the pathways of Vitamin D activation and degradation. This metabolite is part of the Vitamin D and derivatives subclass, indicating its role in the regulation of calcium absorption and bone mineralization. The presence of functionally related but structurally uncharacterized metabolites, such as those associated with organooxygen compounds and membrane-related activities, suggests potential interactions with cellular membranes, possibly influencing Vitamin D receptor (VDR) activation or signaling pathways. Additionally, the detection of aminohydroxyacetic acid in blood and L-Cysteinylglycine disulfide in the cytoplasm points towards a broader metabolic network involving amino acid metabolism and redox balance, which could be implicated in modulating Vitamin D metabolism. These interactions may affect processes such as membrane remodeling and energy flux, integral to maintaining cellular homeostasis. Overall, the cluster suggests an intricate interplay of metabolic pathways that support Vitamin D's role in cellular signaling and systemic physiological regulation, with potential implications for understanding treatment or disease-related alterations in Vitamin D metabolism.",10,"29657326,38676447,22716179"
"kidney",3,"Biotin metabolism","Biotin metabolism plays a crucial role in cellular and tissue-level processes by acting as a coenzyme for carboxylase enzymes, which are essential for fatty acid synthesis, amino acid catabolism, and gluconeogenesis. Although there are no structurally identified metabolites in Cluster 3, the inferred presence of biotin-related compounds such as Biotin sulfoxide and Biotin amide suggests an active participation in the biotin metabolic pathway. Biotin sulfoxide, an oxidized form of biotin, may indicate oxidative stress conditions or the regulation of biotin availability, impacting enzyme activity and metabolic flux. The presence of Biotin amide, another derivative, further supports the involvement of biotin-related processes, potentially influencing the subcellular localization and function of biotin-dependent enzymes. Additionally, functionally related but structurally uncharacterized metabolites like Glutaminyllysine and Cysteinyl-Histidine suggest interactions with protein synthesis and degradation pathways, possibly affecting protein turnover and cellular homeostasis. The reference to Nitrogen mustard N-oxide, though less directly related, might imply cellular responses to stress or damage, linking to broader metabolic adjustments. Overall, these findings highlight the interconnectedness of biotin metabolism with lipid and amino acid pathways, emphasizing its role in maintaining cellular energy balance and metabolic flexibility, particularly under varying physiological or pathological conditions.",11,"38928282,19319844"
"kidney",4,"Branched-chain amino acid metabolism","Branched-chain amino acid (BCAA) metabolism is a critical cellular process involved in the catabolism of essential amino acids such as leucine, isoleucine, and valine. This metabolic pathway plays a vital role in energy production, protein synthesis, and the regulation of blood sugar levels. Although no known metabolites have been structurally identified in Cluster 4, the inferred functional evidence suggests potential involvement in BCAA-related disorders and metabolic pathways. For instance, the presence of Tiglyl-CoA, a metabolite associated with conditions like Isovaleric Aciduria and Maple Syrup Urine Disease, implies disruptions in the BCAA catabolic pathway, potentially affecting energy homeostasis and amino acid turnover. The involvement of the mitochondrial trifunctional enzyme subunit alpha further suggests a role in fatty acid oxidation and energy metabolism. While the other inferred metabolites, such as methoxetamine and 6-CFDA N-succinimidyl ester, do not directly relate to BCAA metabolism, their presence may indicate secondary metabolic interactions or signaling cascades that influence cellular stress responses or detoxification processes. Overall, the cluster's metabolic profile, although dominated by functionally related but structurally uncharacterized metabolites, underscores the complexity of BCAA metabolism and its integration with broader metabolic networks, including energy flux and amino acid biosynthesis pathways.",11,"32049045,32978521,28178567"
"kidney",5,"Benzoate metabolism","Benzoate metabolism is a critical cellular process involved in the breakdown and utilization of benzoic acid and its derivatives. At the cellular level, this process facilitates the detoxification and excretion of benzoate compounds, which are often derived from dietary sources or endogenous metabolic pathways. In the absence of structurally identified metabolites within this cluster, our interpretation relies on the inferred functional evidence, which suggests the involvement of benzenoids, organic acids, and derivatives. These compounds indicate potential roles in detoxification pathways, as benzoic acid derivatives are often conjugated with glycine to form hippuric acid, a key step in their excretion. The presence of functionally related but structurally uncharacterized metabolites, such as those resembling benzenoids and organic acids, supports the notion that these pathways are active. Additionally, the involvement of eicosanoids and organoheterocyclic compounds suggests a potential link to inflammatory signaling and cellular stress responses, as these compounds can modulate inflammation and oxidative stress. The inferred evidence aligns with known pathways such as the cytochrome P450 system and glucuronidation processes, which are integral to the metabolism of aromatic compounds. Overall, this cluster highlights the complex interplay of detoxification and signaling pathways in benzoate metabolism, underscoring its importance in maintaining cellular homeostasis and responding to metabolic challenges.",11,"35683414,36423705,391284"
"kidney",6,"Indole alkaloid biosynthesis","Indole alkaloid biosynthesis is a crucial metabolic process that contributes to a wide range of physiological functions at the cellular and tissue levels, primarily through the production of bioactive compounds derived from the indole structure. These compounds often play significant roles in plant defense mechanisms, acting as deterrents against herbivores and pathogens. In the absence of structurally identified metabolites in Cluster 6, we rely on functional evidence to infer the biological processes involved. The presence of 3-hydroxy-2-oxoindole, a compound related to indolines, suggests the involvement of pathways centered around indole derivatives, which are known to participate in signaling cascades and regulatory networks. Additionally, the inferred presence of Indole-3-acetic-acid-O-glucuronide, a compound linked to terpene glycosides, hints at potential interactions with hormonal pathways, particularly those involving auxins, which are crucial for plant growth and development. The functional descriptions of other related but uncharacterized metabolites, such as 2-ethoxy-1-ethoxycarbonyl-1,2-dihydroquinoline and 1,5-isoquinolinediol, further support the notion of complex biosynthetic pathways involving organoheterocyclic compounds. Collectively, these metabolites likely contribute to a dynamic network of biochemical processes, influencing cellular responses to environmental stimuli and maintaining metabolic homeostasis.",9,"32118354,37518950,34827717"
"kidney",7,"Benzenoid metabolism","Benzenoid metabolism encompasses a variety of cellular processes involving the transformation and utilization of benzenoid compounds, which are characterized by their aromatic ring structures. These processes are integral to the biosynthesis and degradation of aromatic amino acids, secondary metabolites, and signaling molecules. Although Cluster 7 lacks structurally identified metabolites, inferred evidence suggests involvement in several pathways. For instance, the presence of compounds like Phenindione and Gravacridonediolacetate implies potential roles in oxidative stress response and cellular signaling, as these compounds are associated with redox reactions and bioactive molecule synthesis. The functional presence of Phenetole, a phenol ether, suggests possible involvement in membrane dynamics and cellular responses to environmental stimuli, given the role of phenolic compounds in modulating membrane properties and signaling pathways. Berberrubine, linked to protoberberine alkaloids, points towards pathways involved in antimicrobial defense and modulation of neurotransmitter systems. L-Phenylalaninol, a derivative of amphetamines, indicates potential interactions with neurotransmitter pathways, impacting neurochemical signaling. Collectively, these functionally related but structurally uncharacterized metabolites suggest a complex network of benzenoid metabolism involved in cellular defense mechanisms, signaling cascades, and metabolic regulation. The integration of these processes is crucial for maintaining cellular homeostasis and responding to external and internal stimuli, particularly in the context of disease or treatment conditions.",10,"33601415,36858045,34862480"
"kidney",8,"Lysine degradation","Lysine degradation is a crucial metabolic process involved in the catabolism of the essential amino acid lysine, which plays a significant role in energy production and the synthesis of key biomolecules. Although no structurally identified metabolites anchor this cluster, the process typically involves pathways such as the saccharopine pathway and the pipecolic acid pathway, which convert lysine into acetyl-CoA and other intermediates for the tricarboxylic acid (TCA) cycle, thus integrating into broader cellular energy metabolism. The inferred presence of compounds like 2-methyleneglutaronitrile and pyroglutamyllysine suggests involvement in nitrogen metabolism and peptide modification, respectively, which are relevant to lysine catabolism. Pyroglutamyllysine, detected in biospecimens, hints at a role in protein modification and turnover, potentially affecting cellular signaling and stress responses. The presence of gamma-glutamyl-S-(1-propenyl)cysteine sulfoxide and 3-pyroglutamylthiazolidine-4-carboxylic acid, both related to organic acids and derivatives, further supports the notion of complex interactions within amino acid degradation pathways. These functionally related but structurally uncharacterized metabolites may participate in or regulate lysine degradation, affecting pathways like the urea cycle and impacting nitrogen balance. Overall, the cluster's activity likely influences metabolic fluxes and cellular homeostasis, particularly under conditions where lysine metabolism is altered, such as in certain diseases or treatments.",6,"39134903,38653238,37198486"
"liver",1,"Terpene glycoside metabolism","Terpene glycoside metabolism is a complex biochemical process that involves the modification and utilization of terpene glycosides, which are compounds resulting from the glycosylation of terpenes. At the cellular or tissue level, this metabolism plays a critical role in modulating plant defense mechanisms, signal transduction, and secondary metabolism. Although no known metabolites anchor this cluster, the inferred evidence suggests a connection to terpene glycosides, such as (1S,2S,4R,5S,7S)-2,5,7-Fenchanetriol 2-O-b-D-glucoside, which indicates a potential involvement in the synthesis and breakdown of these compounds. This process may influence membrane remodeling and cellular signaling pathways, given the structural diversity and bioactivity of terpene glycosides. Additionally, the presence of functionally related but structurally uncharacterized metabolites, such as those resembling saturated fatty acyl CoAs and purine derivatives, suggests a broader interaction with lipid metabolism and nucleotide signaling pathways. These pathways are crucial for energy flux, cellular communication, and stress responses. The integration of these diverse metabolic functions underscores the importance of terpene glycoside metabolism in maintaining cellular homeostasis and responding to environmental challenges. Understanding these interactions could provide insights into the metabolic adaptations occurring in the case group compared to the control, potentially revealing novel therapeutic targets or biomarkers.",10,"39043188,32068211,36891828"
"liver",2,"Bile acid biosynthesis","Bile acid biosynthesis is a crucial metabolic process occurring primarily in the liver, where cholesterol is converted into bile acids. These acids play an essential role in the digestion and absorption of dietary fats and fat-soluble vitamins in the small intestine. Although this cluster lacks structurally identified metabolites, the inferred functional evidence suggests involvement in bile acid biosynthesis. The presence of compounds like 3beta,7alpha-Dihydroxy-5-cholestenoate and 3a,7a-Dihydroxy-5b-cholestanoyl-CoA, which are linked to bile acid intermediates, indicates active lipid metabolism and bile acid synthesis pathways. These processes are vital for maintaining cholesterol homeostasis and facilitating lipid emulsification. The cellular localization of these metabolites to organelles such as the endoplasmic reticulum and peroxisomes highlights their role in complex lipid processing and detoxification pathways. Furthermore, the involvement of 7-a,25-Dihydroxycholesterol and 7-a,27-Dihydroxycholesterol in disorders like 27-Hydroxylase Deficiency and Cerebrotendinous Xanthomatosis underscores the importance of these pathways in preventing metabolic diseases. These functionally related but structurally uncharacterized metabolites suggest a broader network of bile acid synthesis and regulation, potentially involving signaling cascades that impact cholesterol metabolism and cellular energy homeostasis.",8,"38653239,29080336,31984784"
"lung",1,"Glutamate metabolism","Glutamate metabolism is a critical biological process that involves the synthesis, degradation, and interconversion of glutamate, a key neurotransmitter and metabolic intermediate. In the cellular context, glutamate plays a pivotal role in nitrogen metabolism and serves as a precursor for the synthesis of other amino acids and neurotransmitters. Although no known metabolites are identified in this cluster, the inferred presence of saccharopine suggests a link to the lysine degradation pathway, which intersects with glutamate metabolism through the conversion of saccharopine to glutamate. This connection highlights the potential involvement of transamination reactions, crucial for amino acid synthesis and energy production. Additionally, the presence of ectoine, although not directly part of glutamate metabolism, suggests a functional relationship with cellular stress responses, potentially indicating an adaptive mechanism in the case group. The mention of AMP-Deoxynojirimycin, albeit structurally uncharacterized, hints at possible interactions with nucleotide metabolism, which could influence glutamate's role in cellular signaling and energy homeostasis. Collectively, these functionally related but structurally uncharacterized metabolites may reflect alterations in metabolic pathways such as the tricarboxylic acid (TCA) cycle and the urea cycle, both of which are integral to glutamate metabolism. This cluster likely represents a functional module where glutamate metabolism is modulated, impacting processes like neurotransmission, detoxification, and cellular stress adaptation.",12,"34273389,30293773,29025995"
"lung",2,"Fluoride metabolism","Fluoride metabolism at the cellular and tissue level primarily involves the regulation and detoxification of fluoride ions, which are prevalent in various body fluids such as blood, saliva, and urine. Although no structurally identified metabolites are present in this cluster, the inferred evidence suggests that enzymes like carboxymethylenebutenolidase homolog play a role in processing fluoride. This enzyme may facilitate the breakdown or transformation of fluoride into less reactive forms, thereby mitigating potential toxicity. The presence of fluoride in body fluids indicates its systemic distribution and the necessity for cellular mechanisms to manage its concentration, potentially through renal excretion or incorporation into bone and dental tissues. The functional descriptions of unknown metabolites, such as those related to organooxygen and carbonyl compounds, hint at broader metabolic interactions that might involve oxidative stress responses or detoxification pathways. Additionally, the reference to arsenic, a homogeneous metalloid compound, suggests a possible intersection with pathways involved in metalloid detoxification, which could share mechanistic similarities with fluoride metabolism. Overall, the metabolic pathways implicated in fluoride metabolism likely include those associated with detoxification, mineralization, and possibly oxidative stress management, ensuring cellular homeostasis and protection against fluoride-induced cytotoxicity. The functionally related but structurally uncharacterized metabolites in this cluster may represent novel intermediates or byproducts of these critical biological processes.",13,"33800689,39393951,35129809"
"muscle",1,"Chondroitin sulfate metabolism","Chondroitin sulfate metabolism is a critical biological process primarily involved in the structural integrity and function of cartilage, as well as other connective tissues. This process encompasses the synthesis and degradation of chondroitin sulfate, a glycosaminoglycan that contributes to the extracellular matrix's resilience and elasticity. Although no structurally identified metabolites anchor this cluster, the process is typically characterized by the activity of enzymes such as carbohydrate sulfotransferase 12 and 13, which are responsible for the sulfation of chondroitin, a modification crucial for its biological activity. The inferred evidence suggests that the unidentified metabolites in this cluster may be functionally linked to pathways involving iron metabolism and fatty acid ester processes, such as those involving methyl furfuracrylate. These processes could intersect with chondroitin sulfate metabolism by influencing cellular energy balance or membrane dynamics, potentially affecting the sulfation and degradation of glycosaminoglycans. The involvement of iron hints at a potential role in redox reactions or as a cofactor in enzymatic activities within this metabolic framework. Overall, while the exact identities of the metabolites remain unknown, their functional association underscores a complex interplay of metabolic pathways that support tissue maintenance, structural integrity, and possibly inflammatory responses, reflecting the multifaceted nature of chondroitin sulfate metabolism in cellular and tissue contexts.",19,"37431333,16495392,39792653"
